name,link,date,price
John Scofield Tribute✨,https://tkt.ge/en/show/23758,27May,From-120₾
House Party at Zeg Bar Terrace,https://tkt.ge/en/show/23713,28May,From-30₾
Georgian Philharmonic Orchestra,https://tkt.ge/en/show/22085,28May,Sold Out
"Bagjan Oktyabr with the concert program ""Soul Therapy""",https://tkt.ge/en/show/21713,28May,From-100₾
Kakhi Jagashvili Quintet,https://tkt.ge/en/show/23763,28May,From-25₾
Vivaldi. The Four Seasons.,https://tkt.ge/en/show/22121,29May,From-40₾
გიორგი ფოცხიშვილი თბილისის სახელმწიფო საკონცერტო დარბაზის სცენაზე.,https://tkt.ge/en/show/23531,29May,Sold Out
JAZZ JAM SESSION,https://tkt.ge/en/show/23740,29May,From-30₾
✨ A Night of Jazz you won’t Forget! ✨,https://tkt.ge/en/show/23762,29May,From-120₾
Guns N' Roses,https://tkt.ge/en/show/21467,30May,From-280₾
Queen VS. Beatles by candlelight. Mystery Ensemble,https://tkt.ge/en/show/21819,30May,From-50₾
ლაშა ღლონტი შუაგულის მასპინძელია! 🎊,https://tkt.ge/en/show/23247,30May,From-45₾
Grand-concert of Polina Osetinskaya,https://tkt.ge/en/show/23299,30May,From-70₾
Concert “Swan Lake”,https://tkt.ge/en/show/23597,30May,From-50₾
Choreonicon Generation,https://tkt.ge/en/show/23727,30May,From-40₾
MANIA – The ABBA Tribute,https://tkt.ge/en/show/23632,30May,From-100₾
TIGINA'S COMEBACK,https://tkt.ge/en/show/23676,30May,From-40₾
ECHO EVENTS x EL CENTRO,https://tkt.ge/en/show/23659,30May,From-60₾
PuLso Project,https://tkt.ge/en/show/23721,30May,From-60₾
✨ Sopio Murusidze Quartet ✨,https://tkt.ge/en/show/23760,30May,From-120₾
VIBE BAR LATINO BOYS🔥,https://tkt.ge/en/show/23750,30May,From-30₾
Delusions - Multimedia Art Festival,https://tkt.ge/en/show/23586,30May,From-35₾
LIVA K,https://tkt.ge/en/show/21976,30May,From-70₾
GrooveJet Events x Botanico Tbilisi,https://tkt.ge/en/show/23582,30May,From-80₾
"TRIBE, FAR&HIGH X MONA CHROME",https://tkt.ge/en/show/23656,30May,From-70₾
FLOWER’S DREAM PROJECT – Concert at Fabrika Rooftop,https://tkt.ge/en/show/23650,31May,From-30₾
SPANISH NIGHT BY AFRODITE,https://tkt.ge/en/show/23647,31May,From-80₾
LIOwithILA & 4D MONSTER LOBSTERS,https://tkt.ge/en/show/23660,31May,From-30₾
KIBE: MAMAFLEX // INKEDMANIAC // SKAZZ // TRIGGER // GORCI / M05,https://tkt.ge/en/show/23669,31May,From-40₾
Nikala & Big Boy at Noble Savage -  Live in the Eden,https://tkt.ge/en/show/23723,31May,From-50₾
Katrin Losa,https://tkt.ge/en/show/23765,31May,From-50₾
G17 2025 Summer Season Opening,https://tkt.ge/en/show/23529,31May,From-150₾
PAAKMAN x Final Night at Tsameti,https://tkt.ge/en/show/23711,31May,From-70₾
Marco Generani & Rossi Event Group,https://tkt.ge/en/show/23619,31May,From-100₾
ROOFTOP 34 - Emmanuel Jal,https://tkt.ge/en/show/23583,31May,From-150₾
LBD EVENTS,https://tkt.ge/en/show/23563,31May,From-30₾
Shuaguli Wonderland,https://tkt.ge/en/show/23737,01Jun,From-35₾
Lost Polyphonies,https://tkt.ge/en/show/23607,01Jun,From-40₾
Coldplay Tribute,https://tkt.ge/en/show/23733,01Jun,From-25₾
IAN FRENKEL QUARTET,https://tkt.ge/en/show/23761,01Jun,From-120₾
Shenki in Batumi,https://tkt.ge/en/show/21784,02Jun,From-90₾
Nino Ushikishvili SOLO RECITAL,https://tkt.ge/en/show/23728,03Jun,From-10₾
"The National Ballet Potskhishvili ""Metekhi""",https://tkt.ge/en/show/23411,04Jun,From-20₾
Mononeon at Republic,https://tkt.ge/en/show/23631,04Jun,From-48₾
Shenki in Tbilisi,https://tkt.ge/en/show/21783,05Jun,From-90₾
MAD MOZART: UNIQUE SYMPHO SHOW,https://tkt.ge/en/show/23376,06Jun,From-20₾
Serate Verdi,https://tkt.ge/en/show/23539,06Jun,From-35₾
Jay-Jay Johanson,https://tkt.ge/en/show/23736,06Jun,From-75₾
MAMMA MIA!,https://tkt.ge/en/show/23739,06Jun,From-80₾
Summer Disco – Nick V & Delfonic at Bubble Bar,https://tkt.ge/en/show/23528,06Jun,From-80₾
SOCIETY TBILISI - DELUM,https://tkt.ge/en/show/23716,06Jun,From-80₾
MARLETA GETAWAYS,https://tkt.ge/en/show/23756,07Jun,From-40₾
ABKHAZIAN STATE SONG AND DANCE ACADEMIC ENSEMBLE “APKHAZETI”,https://tkt.ge/en/show/23738,07Jun,From-40₾
Serate Verdi,https://tkt.ge/en/show/23546,07Jun,From-35₾
BLVCK MOVEMENT PROJECT,https://tkt.ge/en/show/23635,07Jun,From-40₾
AFRO NIGHT - MR. KENOU,https://tkt.ge/en/show/23641,07Jun,From-80₾
Massive Cru x Panopticon Present: NEXUS,https://tkt.ge/en/show/23717,07Jun,From-20₾
SUNDRAW•VAKO with THE MUZZLES,https://tkt.ge/en/show/23718,07Jun,From-20₾
Mechanical Orange,https://tkt.ge/en/show/23694,07Jun,From-50₾
VARVARA SHMYKOVA & DANIIL RADLOV IN TBILISI,https://tkt.ge/en/show/23729,08Jun,From-70₾
ECHELON DANCE BATTLE,https://tkt.ge/en/show/23561,08Jun,From-40₾
LOUNA,https://tkt.ge/en/show/21994,08Jun,From-120₾
GEORGIAN NATIONAL DANCE STATE ACADEMIC ENSEMBLE „BATUMI”,https://tkt.ge/en/show/22168,08Jun,From-20₾
LOUNA,https://tkt.ge/en/show/22004,09Jun,From-120₾
Gigi Pianoman Concert,https://tkt.ge/en/show/23435,10Jun,Sold Out
Georgian Philharmonic Orchestra,https://tkt.ge/en/show/22093,12Jun,From-25₾
White Dinner in the Vineyards,https://tkt.ge/en/show/23577,13Jun,From-280₾
Shuaguli Summer season Grand Opening ✨ Anri Jokhadze & Band,https://tkt.ge/en/show/23706,13Jun,From-40₾
GLAM AT BOTANICO TERRACE,https://tkt.ge/en/show/23705,13Jun,From-50₾
Unfazed by Noir Events,https://tkt.ge/en/show/23591,13Jun,From-100₾
Duet Kolorit's Urban Song Concert,https://tkt.ge/en/show/23614,14Jun,From-50₾
"Batumi Cultural Center ""Jazz Big Band"" – Sulkhan Devadze and Quartet",https://tkt.ge/en/show/22169,14Jun,From-20₾
Skene Group’s Summer Party at “Best Western” Terrace,https://tkt.ge/en/show/23695,14Jun,From-80₾
ANDREA CASTA - Magical Night,https://tkt.ge/en/show/23732,14Jun,From-50₾
GIMS IN TBILISI BY PETRA GROUP,https://tkt.ge/en/show/23455,15Jun,From-100₾
TRENDZ (K-POP) | TBILISI,https://tkt.ge/en/show/23741,16Jun,From-80₾
SUKHISHVILI JUNIORS - SOLO CONCERT,https://tkt.ge/en/show/23743,16Jun,From-45₾
Let's Give a Happy Day to People With Disabilities and Their Parents,https://tkt.ge/en/show/23640,17Jun,From-50₾
Experimental Art Fest,https://tkt.ge/en/show/23214,20Jun,From-110₾
Solo Concert of Pianist Sandro Gegechkori,https://tkt.ge/en/show/21172,20Jun,From-10₾
SELOFAN in Tbilisi!,https://tkt.ge/en/show/21878,20Jun,From-80₾
Night of Georgian Folk and Contemporary Music,https://tkt.ge/en/show/22167,20Jun,From-20₾
"SOHO BATUMI - NATO GELASHVILI, Giorgi & Luka Chokhonelidze",https://tkt.ge/en/show/23574,20Jun,From-50₾
Classical Music for children - Acolada,https://tkt.ge/en/show/23748,21Jun,From-28₾
Sounds of Cinema by candlelight. Mystery Ensemble,https://tkt.ge/en/show/23555,21Jun,From-50₾
SOHO BATUMI - გამოუვალი მდგომარეობა,https://tkt.ge/en/show/23626,21Jun,From-50₾
"SOHO BATUMI – გიორგი ცხადაძე, თაკო & band 4+2",https://tkt.ge/en/show/23651,22Jun,From-50₾
The Power is in Love,https://tkt.ge/en/show/23648,23Jun,From-30₾
SOHO BATUMI – RIO-CAIPIRINHA PARTY,https://tkt.ge/en/show/23703,23Jun,From-50₾
GEORGIAN NATIONAL DANCE STATE ACADEMIC ENSEMBLE „BATUMI”,https://tkt.ge/en/show/23193,26Jun,From-20₾
SOHO BATUMI - IV DASI,https://tkt.ge/en/show/23714,26Jun,From-40₾
"Anita Rachvelishvili, Nikoloz Rachveli and Georgian Philharmonic Orchestra",https://tkt.ge/en/show/23730,27Jun,From-75₾
KHAZI Festival,https://tkt.ge/en/show/23412,27Jun,From-60₾
SOHO BATUMI - LEXSENI,https://tkt.ge/en/show/23726,27Jun,From-50₾
Symphonic Rock hits by candlelight. Mystery Ensemble,https://tkt.ge/en/show/23499,28Jun,From-50₾
SOHO BATUMI - SAKHE,https://tkt.ge/en/show/23742,28Jun,From-50₾
